cricsheet_id,cricinfo_id,name,full_name,country,dob,batting_style,bowling_style
4b0e3049,661441,,Aaliyah Alicia Alleyne,West Indies,1994-11-11,Right hand Bat,Right arm Medium
f1733e13,1325401,,Aaliyah Williams,West Indies,1998-02-28,Right hand Bat,Right arm Medium
935678ee,1248374,,Aamer Azmat,Pakistan,2000-11-26,Right hand Bat,Right arm Offbreak
161641cd,1204633,,Aamer Ikram,Portugal,1979-07-07,,
a8e54ef4,793441,,Aamer Jamal,Pakistan,1996-07-05,Right hand Bat,Right arm Medium
97ef55d6,38965,,Aamer Malik,Pakistan,1963-01-03,Right hand Bat,Right arm Fast medium
7f8a923e,38966,,Aamer Nazir,Pakistan,1971-01-02,Right hand Bat,Right arm Fast medium
907d6e58,434429,,Aamer Yamin,Pakistan,1990-06-26,Right hand Bat,Right arm Medium
2c3afa34,642543,,Aamir Abdul Gani,India,1996-08-27,Right hand Bat,Right arm Offbreak
f49989eb,589136,,Aamir Aziz Sofi,India,1990-08-12,Right hand Bat,Slow Left arm Orthodox
f5e5f1c7,520126,,Aamir Iqbal,Belgium,1970-11-12,Left hand Bat,Slow Left arm Orthodox
66f9ecc2,530197,,Aamir Javed,Kuwait,1989-06-12,Right hand Bat,Right arm Medium
2472ad2c,1338631,,Aamir Lal,South Korea,1990-08-10,Right hand Bat,Right arm Offbreak
528a37ce,1263721,,Aanand Pandey,Luxembourg,1993-10-20,Right hand Bat,Right arm Medium
a95a9620,38970,,Aaqib Javed,Pakistan,1972-08-05,Right hand Bat,Right arm Fast medium
d290c5b5,1207680,,Aaqib Khan,India,2003-12-25,Right hand Bat,Right arm Medium
bdac9f0f,1171735,,Aarati Bidari,Nepal,1992-01-26,Right hand Bat,Legbreak
cd4d7695,701217,,Aarif Sheikh,Nepal,1997-10-04,Right hand Bat,Right arm Medium
b66201dd,1425319,Aarnav Patel,Aarnav Patel,Kenya,2006-01-05,Right-hand bat,Legbreak
a09eb585,333639,,Aaron Ayre,Australia,1992-08-06,Left hand Bat,
de8341fd,1269257,,Aaron Campbell,England,,,
ed282cc2,1112205,,Aaron Cawley,Ireland,1999-10-15,Right hand Bat,Right arm Fast medium
0c5bb005,739603,,Aaron Dean Thomason,England,1997-06-26,Right hand Bat,Right arm Fast medium
068d27fe,1111992,,Aaron Heywood,Ireland,,,
b8d490fd,5334,,Aaron James Finch,Australia,1986-11-17,Right hand Bat,Slow Left arm Orthodox
48f177f5,38264,,Aaron James Redmond,New Zealand,1979-09-23,Right hand Bat,Legbreak
a28a7fba,1323683,,Aaron Johnson,Canada,,Right hand Bat,Right arm Offbreak
17aa4f1d,957645,,Aaron Jones,United States of America,1994-10-19,Right hand Bat,Legbreak Googly
78ba5d1b,5966,,Aaron Keith Heal,Australia,1983-03-13,Left hand Bat,Slow Left arm Orthodox
93f72fdc,1159658,,Aaron Kenrick Muslar,Belize,1996-09-28,Right hand Bat,Right arm Medium
d405c0d5,1124283,,Aaron Mark Hardie,Australia,1999-01-07,Right hand Bat,Right arm Medium fast
7f8ecc51,46942,,Aaron Mpho Phangiso,South Africa,1984-01-21,Right hand Bat,Slow Left arm Orthodox
eab74985,894103,,Aaron Paul Beard,England,1997-10-15,Left hand Bat,Right arm Fast medium
8b054bba,526446,,Aaron Paul Gillespie,Ireland,1997-03-13,Right hand Bat,
d29be810,7025,,Aaron Warren O'Brien,Australia,1981-10-02,Left hand Bat,Slow Left arm Orthodox
34faa567,16201,,Aaron William Laraman,England,1979-01-10,Right hand Bat,Right arm Fast medium
a35c119e,1124289,,Aaron William Summers,Australia,1996-05-24,Right hand Bat,Right arm Fast
e1a1b6c4,1466127,Aarsheya Sharma,Aarsheya Sharma,Singapore,2009-04-16,Right-hand bat,Legbreak
ec11ad0b,684055,Aarti Priya,Aarti Priya,Luxembourg,1983-02-22,Right-hand bat,Right-arm medium
906ef9e5,1134974,,Aarush Bhagwat,Hong Kong,2003-09-12,Right hand Bat,
8053c798,1353014,Aarya Desai,Aarya Desai,India,2003-04-03,Left-hand bat,Right-arm offbreak
62479b4b,1089774,,Aaryan Amin Premji,Tanzania,2000-06-07,,
4edfc785,1337302,,Aaryan Modi,Singapore,2005-10-19,Right hand Bat,
b94827f0,1337298,Aaryan Menon,Aaryan Russell Menon,Singapore,2005-01-10,Right-hand bat,Right-arm medium-fast
ec8773c8,30030,,Aashish Rakesh Kapoor,India,1971-03-25,Right hand Bat,Right arm Offbreak
42c41e1a,1141874,,Aasif Iqbal,United Arab Emirates,1981-12-25,,
dcbea954,1058514,,Aasif Sheikh,Nepal,2001-06-22,Right hand Bat,
74d92a39,24699,,Aasif Yusuf Karim,Kenya,1963-12-15,Right hand Bat,Slow Left arm Orthodox
260fd380,34264,,Aavishkar Madhav Salvi,India,1981-10-20,Right hand Bat,Right arm Medium
d2d15439,1241265,,Aayan Afzal Khan,United Arab Emirates,2005-11-15,Right hand Bat,Slow Left arm Orthodox
6366c83b,1292517,Aayush Thakur,Aayush Singh Thakur,India,2002-11-23,Right-hand bat,Right-arm medium-fast
1c074e93,1395399,Abahle Nyirenda,Abahle Nyirenda,Eswatini,2007-11-01,Right-hand bat,Right-arm offbreak
ac1b155e,217940,,Abali Hoilett,Cayman Islands,1983-04-26,Right hand Bat,Right arm Offbreak
34ab1e6e,516372,,Abass Gbla,Sierra Leone,1997-10-15,Right hand Bat,Right arm Medium
41ce15da,26817,,Abbas Ali Baig,India,1939-03-19,Right hand Bat,Legbreak
a8f91f78,1390687,,Abbas Ghani,Hungary,2000-11-16,Right hand Bat,Right arm Medium
c3e77f52,362682,,Abbas Saad Abdullah Alnadwi,Saudi Arabia,1986-06-01,Right hand Bat,Legbreak Googly
25c73eb6,306201,,Abbi Aitken-Drummond,Scotland,1991-04-11,Right hand Bat,Right arm Medium
993d93ec,1197240,,Abbie Hogg,Scotland,2002-08-22,Left hand Bat,Slow Left arm Orthodox
53254b52,1470487,Abby Treder,Abby Elizabeth Treder,New Zealand,2006-01-28,Right-hand bat,Right-arm medium
a8e87c2a,54530,,Abby Kirstyn Burrows,New Zealand,1977-01-29,Left hand Bat,Right arm Medium
dfdd7b97,522222,,Abdalah Lubega,Uganda,1996-12-12,Right hand Bat,Right arm Offbreak
90624d37,1155556,,Abdallah Juma Jabiri,Tanzania,2003-02-28,Right hand Bat,
01fa12c1,1311472,,Abdallah Mohammed Jimia,Uganda,2007-09-23,Right hand Bat,
89c62cf5,559575,,Abdoellah Steenkamp,South Africa,1974-10-24,,
513158ed,23826,,Abdool Mudassar Samad,Canada,1979-05-03,Right hand Bat,Right arm Offbreak
6d9d2de7,1286505,,Abdoulaye Nono Aminou,Cameroon,1995-08-17,Right hand Bat,
47c449c5,550189,,Abdu Dayyaan Galiem,South Africa,1997-01-02,Right hand Bat,Right arm Medium fast
9dba7a41,1463541,Abdul Bhikari,Abdul Anwar Hoessein Bhikari,Suriname,1995-03-08,Left-hand bat,Left-arm medium
b6af1647,1380794,,Abdul Bashir Andar,Germany,1998-06-01,Right hand Bat,Right arm Medium
8548e6ce,1287055,,Abdul Ela Al Quraishi,India,1997-12-02,Left hand Bat,Right arm Offbreak
ca4db40e,52995,,Abdul Fazil Sattaur,West Indies,1965-04-06,Right hand Bat,
b8201752,41030,,Abdul Hafeez Kardar,Pakistan,1925-01-17,Left hand Bat,Slow Left arm Orthodox
705a05c8,804055,,Abdul Halim,Bangladesh,1998-11-02,Right hand Bat,Right arm Medium
608e1581,55915,,Abdul Hannan Sarkar,Bangladesh,1982-12-01,Right hand Bat,Right arm Medium
10d94c90,447456,,Abdul Haq,United Arab Emirates,1981-07-05,Right hand Bat,Right arm Fast
402893d6,1458660,Haseeb Khan,Abdul Haseeb Khan,Italy,1994-01-11,Left-arm medium,
dc9d2e3c,633673,,Abdul Jabar,Kuwait,,,
3f4b9ae5,313526,,Abdul Jabbar Chaudrey,Canada,1983-03-01,Right hand Bat,Right arm Medium
2c29b16e,1101940,,Abdul Jalali Wakil,Sweden,,,
8014976b,580721,,Abdul Jalali Wakil,Sweden,1989-03-11,Right hand Bat,Right arm Medium fast
8f21593d,38971,,Abdul Kadir,Pakistan,1944-05-10,Right hand Bat,
0cfb42b5,710767,Abdul Majid,Abdul Majid Abbasi,Bahrain,1993-09-07,Left-hand bat,Slow left-arm orthodox
384cebed,1217275,,Abdul Majid Malik,Bahrain,1992-02-13,Left hand Bat,Slow Left arm Orthodox
b3218c80,1059030,,Abdul Malik,Afghanistan,1998-03-11,Right hand Bat,Right arm Offbreak
353e92b3,1156247,,Abdul Manan,Cyprus,1984-08-07,Right hand Bat,Right arm Medium
d0b643e1,1369884,Manan Ali,Abdul Manan Ali,Saudi Arabia,1997-07-30,Right-hand bat,Right-arm offbreak
515296bd,331148,,Abdul Mohammad Firdaus Tan Kim Hing,Malaysia,1958-10-25,Right hand Bat,Slow Left arm Orthodox
e1ac7789,594394,Abdul Muqeet,Abdul Muqeet,Pakistan,1990-09-03,Right-hand bat,Right-arm medium
37cb317b,1060304,Abdul Muqeet,Abdul Muqeet,Pakistan,,,
db07c3e8,39370,,Abdul Nabi,Pakistan,,,
6a88d66d,1318851,,Abdul Naser Baluch,Sweden,1999-11-08,Right hand Bat,Left arm Medium
494a0503,1216919,,Abdul Nasir,Pakistan,1998-12-25,Right hand Bat,Right arm Offbreak
05c3780a,39014,,Abdul Nasir,Pakistan,1983-12-15,Right hand Bat,Right arm Medium
35824e03,402205,,Abdul Qadir,Saudi Arabia,,,
0b1dadd2,38973,,Abdul Qadir Khan,Pakistan,1955-09-15,Right hand Bat,Legbreak Googly
15cbeb9c,25992,,Abdul Rahim Mohammad Shukri,Malaysia,1986-10-06,Right hand Bat,Right arm Offbreak
12f53be7,1048915,,Abdul Rahman Bhadelia,Singapore,2000-05-30,Right hand Bat,
61ff1d99,750885,,Abdul Rahman Liaqat Ali,Kuwait,,,
5fd762d5,819507,,Abdul Rahman Rahmani,Afghanistan,2001-11-22,Right hand Bat,Right arm Fast medium
1f7f4da9,328084,,Abdul Rashid Ahad,Malaysia,1990-03-20,Right hand Bat,Legbreak
6eb2fb00,1156424,,Abdul Rashid Karim Dostikhel,Belgium,1991-07-06,Right hand Bat,
390ff45b,39836,,Abdul Razzaq,Pakistan,1979-12-02,Right hand Bat,Right arm Fast medium
505371c8,25580,,Abdul Rehman,United Arab Emirates,1987-01-02,Right hand Bat,
03355ca8,520131,,Abdul Rehman,Belgium,1972-06-21,Right hand Bat,Right arm Medium
365df3f9,913865,,Abdul Sadiq,Kuwait,2002-10-02,Right hand Bat,Legbreak
ff2dd5e4,1213774,Abdul Salam,Abdul Salam MS,Qatar,1969-09-10,,
21dbacff,1431566,Abdul Samad,Abdul Samad,Japan,1994-01-15,Right-hand bat,Slow left-arm orthodox
8e514b4c,1175485,,Abdul Samad Farooq,India,2001-10-28,Right hand Bat,Legbreak
5f91b34e,1318791,,Abdul Samad Stanikzai,Germany,2002-06-23,Right hand Bat,
d52b13a6,1198937,,Abdul Shakoor,Romania,1993-04-04,Right hand Bat,Right arm Medium fast
73b1db79,1062588,,Abdul Wahab Hashmi,Denmark,1997-09-04,Right hand Bat,
23fa9ea9,402106,,Abdul Waheed,Saudi Arabia,1993-12-07,Right hand Bat,Right arm Offbreak
40aea524,1172281,,Abdul Wahid,Saudi Arabia,1986-01-01,Right hand Bat,Right arm Medium
0251a22f,1199393,,Abdul Wahid Bangalzai,Pakistan,2003-03-04,Right hand Bat,
be7d715b,974173,,Abdul Wasi Noori,Afghanistan,2002-07-06,Right hand Bat,Legbreak
e45810ed,1156489,,Abdul-Shakoor Rahimzei,Germany,1999-03-19,Right hand Bat,Right arm Offbreak
6ef9a32f,1287102,Abdulla Bhoola,Abdulla Afal Bhoola,Panama,1997-01-21,Right-hand bat,
5de198db,1198877,,Abdullah Akbarjan,Austria,1990-01-01,Left hand Bat,Slow Left arm Orthodox
3731735d,437037,,Abdullah Akhunzada,Kuwait,1980-03-18,Right hand Bat,Legbreak
26ccdb37,56264,,Abdullah Al Mamun,Bangladesh,1985-02-17,Right hand Bat,Right arm Medium fast
ea36b0ee,1277007,,Abdullah Al Mamun,Bangladesh,2003-11-25,Left hand Bat,Right arm Medium
8ab49ad2,1337353,,Abdullah Bayoumy,South Africa,,Right hand Bat,Right arm Fast medium
5a42db78,1159860,,Abdullah Bham Jasat,Panama,1994-07-17,Right hand Bat,Left arm Medium
7d42816e,1093659,,Abdullah Hussain Ghulam,Kuwait,,,
6d8b7ac4,1437349,Abdullah Khan Lodhi,Abdullah Khan Lodhi,Turkey,1993-06-16,Right-hand bat,
4846ef98,390752,,Abdullah Mazari,Afghanistan,1987-01-01,Left hand Bat,Slow Left arm Orthodox
bc7d10b8,1059782,,Abdullah Nooran Syed,United States of America,1989-09-30,Right hand Bat,Right arm Offbreak
fc2fffb5,922941,,Abdullah Shafique,Pakistan,1999-11-20,Right hand Bat,Right arm Offbreak
926c6d3c,1112200,,Abdullah Shaheen Mahmood,Denmark,2002-05-13,Right hand Bat,Right arm Offbreak
71686118,386982,,Abdullah Shahid,Maldives,1974-06-04,,Right arm Medium fast
336a85f6,1156435,,Abdullah Sheikh,Norway,1998-05-28,Right hand Bat,Legbreak
508fbec9,749497,,Abdullah Zahid Qureshi,Saudi Arabia,,,
f9607922,44049,,Abdullatief Barnes,South Africa,1941-04-29,Right hand Bat,Right arm Offbreak
e3fbe553,1271987,,Abdulmalik Jabarkhel,France,2003-04-25,Right hand Bat,
df2dde61,781107,,Abdulrahman Dashti,Kuwait,1984-04-07,Right hand Bat,
edaae5f4,335850,,Abdur Rahman Sudais,Sweden,,,
43b375d4,39084,,Abdur Rauf Khan,Pakistan,1978-12-09,Right hand Bat,Right arm Fast medium
888e32bf,56283,,Abdur Razzak,Bangladesh,1982-06-15,Left hand Bat,Slow Left arm Orthodox
d094e7d1,39091,,Abdur Rehman,Pakistan,1980-03-01,Left hand Bat,Slow Left arm Orthodox
60ef3ddb,1280685,,Abduramani Akida Hussein,Tanzania,2003-02-01,Right hand Bat,Left arm Medium fast
4c3bd588,43041,,Abdus Sami Faridi,Canada,1983-09-07,Right hand Bat,Left arm Wrist spin
8067b378,1306445,,Abeer Maryam,Saudi Arabia,2005-08-15,Right hand Bat,Right arm Medium fast
01396dc6,1306410,,Abeera Waris,Bahrain,1992-05-23,Right hand Bat,Right arm Medium fast
80190078,1326685,,Abelina Antonio Moiane,Mozambique,2005-06-11,Right hand Bat,
c7a9a971,30182,,Abey Kuruvilla,India,1968-08-04,Right hand Bat,Right arm Fast medium
3e8008eb,272814,,Abeywickrema Pathiranage Sanduni Lakshika,Sri Lanka,1982-12-12,Right hand Bat,Right arm Offbreak
481dd6dc,1159789,,Abhay Negi,India,1992-10-18,Right hand Bat,Right arm Medium
a518b6c9,1395402,Abhigyan Kundu,Abhigyan Abhishek Kundu,India,2008-04-30,Left-hand bat,
b91083bd,1204125,,Abhijeet Deepak Ahuja,Hungary,1987-01-16,Right hand Bat,Right arm Medium
5fd3f9db,1163686,,Abhijeet Saket,India,1995-08-03,Right hand Bat,Right arm Medium
aa5d8c9e,1081183,,Abhijeet Tomar,India,1995-03-14,Right hand Bat,Right arm Offbreak
44e58b5b,680363,,Abhijit Ajit Chakraborty,India,1991-03-13,Right hand Bat,Slow Left arm Orthodox
59ec9638,733337,,Abhijit Bhattacharya,India,,,
6fda55cc,412593,,Abhijit Deshmukh,India,1970-12-24,,
92cadfe2,625406,,Abhijit Kinkar Sarkar,India,1996-12-20,Right hand Bat,Right arm Medium
79194080,391168,,Abhijit Sanjay Karambelkar,India,1991-06-04,Right hand Bat,Right arm Medium
ef131544,425955,,Abhijit Singha Roy,India,1987-02-20,Left hand Bat,
c109497d,527897,,Abhijit Uday Kumar Bengeri,India,1984-10-25,,
1cf92a70,29998,,Abhijit Vasant Kale,India,1973-07-03,Right hand Bat,Right arm Offbreak
06b45b20,1101939,,Abhijit Venkatesh,Sweden,1989-12-30,Right hand Bat,Right arm Medium
4e11e004,31320,,Abhik Kumar Mitra,India,1958-01-11,Right hand Bat,Right arm Offbreak
b43f7a6a,296167,,Abhik Ramesh Patwa,Tanzania,1987-02-05,Right hand Bat,Right arm Offbreak
ab922bd0,1206031,,Abhilash Anuj Gogoi,India,1995-10-06,Right hand Bat,
56fd4f68,425937,,Abhilash Mallick,India,1991-11-21,Right hand Bat,Slow Left arm Orthodox
e48f748b,1454413,Abhilash Patil,Abhilash Patil,Mexico,1989-06-07,Right-hand bat,
89b748cf,1275232,,Abhilasha Singh,Sweden,1994-01-07,Right hand Bat,Right arm Offbreak
66cf56a5,310958,,Abhimanyu Mithun,India,1989-10-25,Right hand Bat,Right arm Medium
e5ba297b,233237,,Abhimanyu Rajp,United States of America,1986-03-08,Right hand Bat,Right arm Offbreak
c224c5ef,425913,,Abhimanyu Rana,India,1991-09-21,Left hand Bat,Slow Left arm Orthodox
e941cd33,642533,,Abhimanyu Randhirsingh Lamba,India,1995-10-31,Right hand Bat,Right arm Medium
10b58586,699491,,Abhimanyu Ranganathan Parmashwaran Easwaran,India,1995-09-06,Right hand Bat,Legbreak Googly
539d9b74,232307,,Abhimanyu Ravindra Pal Singh Chauhan,India,1986-09-29,Right hand Bat,Right arm Medium fast
c1d3515b,1201537,,Abhimanyusingh Vikramsingh Rajput,India,1998-05-09,Right hand Bat,Right arm Medium fast
0890552f,778963,,Abhinav Manohar,India,1994-09-16,Right hand Bat,Legbreak Googly
f1a7f596,1163697,,Abhinav Mayanak Dixit,India,1991-08-31,Right hand Bat,Right arm Offbreak
6165bca6,302582,,Abhinav Mukund,India,1990-01-06,Left hand Bat,Legbreak Googly
0cb292b1,973797,,Abhinav Raman,Singapore,,,
2eca546a,1287016,,Abhinav Srivastava,India,2001-12-30,Right hand Bat,Right arm Medium fast
edf3773b,402096,,Abhiraj Rajdeep Singh,Singapore,1995-05-27,Left hand Bat,Slow Left arm Orthodox
f4cd319e,625374,,Abhishek Amalendubikash Das,India,1990-09-04,Right hand Bat,Right arm Offbreak
2815fe50,29702,,Abhishek Arunkumar Jhunjhunwala,India,1982-12-01,Right hand Bat,Right arm Offbreak
96f5b685,1276396,,Abhishek Ashish Paradkar,United States of America,2000-11-08,Left hand Bat,Left arm Medium
c8ded7bc,714479,,Abhishek Baljeetsingh Tanwar,India,1991-10-17,Right hand Bat,Right arm Medium
65cf74b4,1204126,,Abhishek Deepak Ahuja,Hungary,1985-08-07,Right hand Bat,Right arm Offbreak
53c5c146,1081436,,Abhishek Goswami,India,1997-11-06,Right hand Bat,Right arm Offbreak
22a2a635,801929,,Abhishek Gupta,India,1990-09-30,Right hand Bat,
16d029ec,1175963,,Abhishek J Kaushik,India,1994-05-15,Right hand Bat,
8bf38500,1246444,,Abhishek Krishna Deo Pandey,India,1999-10-11,Right hand Bat,
8360c9b9,777743,,Abhishek Manik Reddy,India,1994-09-14,Right hand Bat,Right arm Offbreak
cdc4604c,554159,,Abhishek Mohan,India,1992-12-15,Left hand Bat,Right arm Medium
a45a5e8d,32091,,Abhishek Mohan Nayar,India,1983-10-08,Left hand Bat,Right arm Medium
ff9c2522,1126196,,Abhishek Munna Thakuri,India,1998-10-31,Left hand Bat,
18953b31,1175432,,Abhishek Omprakash Bhandari,India,1994-11-01,Right hand Bat,
6e0d8de5,1204020,,Abhishek Raj Chauhan,Iceland,1990-08-19,Left hand Bat,Left arm Medium
43d1ee59,1069497,,Abhishek Raman,India,1993-09-06,Left hand Bat,Right arm Offbreak
a92a9292,339958,,Abhishek Sakuja,India,1987-05-28,Left hand Bat,Slow Left arm Orthodox
c69a7b5c,230593,,Abhishek Santosh Raut,India,1987-03-03,Right hand Bat,Legbreak Googly
f29185a1,1070183,,Abhishek Sharma,India,2000-09-04,Left hand Bat,Slow Left arm Orthodox
bca46fdb,955087,,Abhishek Yadav,India,1995-06-08,Left hand Bat,
0baa5518,1463601,Abhishesh Gautam,Abhishesh Gautam,Nepal,,,
b18dbaff,1380785,,Abhitesh Prashar,Hungary,1994-07-04,Left hand Bat,Right arm Medium
66af8109,1059569,,Abhuday Kant Singh,India,1989-09-30,Right hand Bat,Right arm Medium
c9439c2e,1184162,,Abi Norgrove,England,,,
5d836a72,39950,,Abid Ali,Pakistan,1987-10-16,Right hand Bat,Legbreak
f9979b69,484045,,Abid Mushtaq Chaudhry,Kuwait,1982-07-08,Right hand Bat,
b10e8c85,1201536,,Abid Mushtaq Mangnoo,India,1997-01-17,Left hand Bat,Slow Left arm Orthodox
5f35329d,1361961,Abid Ullah Shah,Abid Ullah Halim A Shah,Bahrain,2003-04-17,Right-hand bat,Right-arm medium
d8256633,512628,,Abidine Sakande,England,1994-09-22,Right hand Bat,Right arm Fast medium
9da0d1e5,1148093,,Abigail Glen,England,,Right hand Bat,Right arm Medium
32c6f715,1351919,,Abigail Grace Hotton,New Zealand,2004-12-19,Right hand Bat,Right arm Offbreak
8e75f2c7,1172334,,Abigail Igbobie,Nigeria,2002-05-20,Right hand Bat,
c6da6ebf,914651,,Abigail Johanna Freeborn,England,1996-11-12,Right hand Bat,
04566326,54564,,Abigail Samantha Maria Kitchin,New Zealand,1981-06-18,Right hand Bat,Right arm Offbreak
a7fcf627,1252498,,Abigale Grace Gerken,New Zealand,2002-05-12,Right hand Bat,Right arm Medium
6dd34184,1273852,,Abin Mathew,India,1997-11-05,Right hand Bat,Right arm Medium fast
64fb6b15,1058508,,Abinash Bohara,Nepal,1997-07-30,Right hand Bat,Right arm Medium
51e0e79f,1013219,,Abiodun Stephen Abioye,Nigeria,1992-11-21,Right hand Bat,Right arm Medium
f74b682b,629405,,Abiola Joshua Ayannaike,Nigeria,1993-05-10,Right hand Bat,
2deb4082,1204131,,Abishek Kheterpal Raj,Hungary,1981-06-25,Right hand Bat,Right arm Medium
ad3b6e95,1277545,,Abishek Porel,India,2002-10-17,Left hand Bat,
429c3c3d,631262,,Abishek Ramesh,Oman,1996-10-08,Right hand Bat,Right arm Offbreak
cc6850ec,47494,,Abongile Mzimkhulu Sodumo,South Africa,1982-06-16,Right hand Bat,
14ea3348,1321182,,Abraham Amado,Israel,1994-06-02,Right hand Bat,Right arm Medium
c4487b84,44936,,Abraham Benjamin de Villiers,South Africa,1984-02-17,Right hand Bat,Right arm Medium
647a48da,328160,,Abraham Jacobus Pienaar,South Africa,1989-12-12,Right hand Bat,Slow Left arm Orthodox
93b259ce,22251,,Abraham Waddington,England,1893-02-04,Right hand Bat,Left arm Fast medium
83ea85f6,221453,,Abram Lepono Ndhlovu,South Africa,1986-02-25,Right hand Bat,Right arm Offbreak
abb7c76c,734459,,Abrar Ahmed,Pakistan,1998-10-16,Right hand Bat,Legbreak Googly
16605a1b,422106,,Abrar Anjum Kazi,India,1989-09-29,Left hand Bat,Slow Left arm Orthodox
6ddaee2d,1198872,,Abrar Bilal,Austria,1985-04-21,Right hand Bat,
91cf746e,1283168,,Absar Bakht Khan,Denmark,1986-02-12,Right hand Bat,Right arm Medium
f61e2829,934494,,Abtaha Mahin Maqsood,Scotland,1999-06-11,Right hand Bat,Legbreak
3951be49,346552,,Abu Bakarr Kamara,Sierra Leone,1990-11-28,Right hand Bat,Right arm Fast medium
31803fac,550137,,Abu Hider Rony,Bangladesh,1996-02-14,Right hand Bat,Left arm Fast medium
1bb0993e,410763,,Abu Jayed Chowdhury,Bangladesh,1993-08-02,Right hand Bat,Right arm Fast medium
2af1b6d2,228430,,Abu Nechim Ahmed,India,1988-11-05,Right hand Bat,Right arm Medium fast
27f77bd6,271996,,Abu Zar,Sweden,1986-04-14,Left hand Bat,Right arm Offbreak
0ec45a9a,1143150,,Abubacarr Kuyateh,Gambia,1998-03-12,Right hand Bat,Right arm Medium
f7cb7c3a,1230636,,Abul Hossine Mohammad Farhad,Czech Republic,1990-01-20,Right hand Bat,Right arm Medium
10d91ad1,1454407,Abul Mafakhir Adnan,Abul Mafakhir Adnan,Qatar,1975-12-01,,
5044f30d,372509,,Abzal S Dean,Canada,1983-02-23,Left hand Bat,Right arm Offbreak
45a6cf8a,1070953,Achille Cloete,Achille Cloete,South Africa,2001-07-13,Right-hand bat,Right-arm fast
788afc32,1184536,,Achini Perera,Canada,2000-11-26,Right hand Bat,Right arm Medium
96912eac,1343338,,Achintha Denuwan,Italy,2004-11-06,Right hand Bat,Right arm Medium
